settlement,Régió,TEÁOR főág,teaor,TEÁOR alág név,bin,count
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,10,Élelmiszergyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,11,Italgyártás,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,12,Dohánytermék gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,13,Textília gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
Záhony,Eszak_Alfold,C,14,Ruházati termék gyártása,,0
